,Datetime,Price type,Instrument,Price
2425,2023-08-29 09:00:00,Adj Close,USDMXN=X,16.79425048828125
2426,2023-08-29 10:00:00,Adj Close,USDMXN=X,16.769100189208984
2427,2023-08-29 11:00:00,Adj Close,USDMXN=X,16.776809692382812
2428,2023-08-29 12:00:00,Adj Close,USDMXN=X,16.778350830078125
2429,2023-08-29 13:00:00,Adj Close,USDMXN=X,16.803430557250977
2430,2023-08-29 14:00:00,Adj Close,USDMXN=X,16.84164047241211
2431,2023-08-29 15:00:00,Adj Close,USDMXN=X,16.876399993896484
2432,2023-08-29 16:00:00,Adj Close,USDMXN=X,16.846500396728516
2433,2023-08-29 17:00:00,Adj Close,USDMXN=X,16.832199096679688
2434,2023-08-29 18:00:00,Adj Close,USDMXN=X,16.812000274658203
2435,2023-08-29 19:00:00,Adj Close,USDMXN=X,16.789140701293945
2436,2023-08-29 20:00:00,Adj Close,USDMXN=X,16.790800094604492
2437,2023-08-29 21:00:00,Adj Close,USDMXN=X,16.7908992767334
2438,2023-08-29 22:00:00,Adj Close,USDMXN=X,16.79129981994629
2439,2023-08-29 23:00:00,Adj Close,USDMXN=X,16.792999267578125
2440,2023-08-30 00:00:00,Adj Close,USDMXN=X,16.797000885009766
2441,2023-08-30 01:00:00,Adj Close,USDMXN=X,16.79305076599121
2442,2023-08-30 02:00:00,Adj Close,USDMXN=X,16.791000366210938
2443,2023-08-30 03:00:00,Adj Close,USDMXN=X,16.792800903320312
2444,2023-08-30 04:00:00,Adj Close,USDMXN=X,16.78730010986328
2445,2023-08-30 05:00:00,Adj Close,USDMXN=X,16.788000106811523
2446,2023-08-30 06:00:00,Adj Close,USDMXN=X,16.777450561523438
2447,2023-08-30 07:00:00,Adj Close,USDMXN=X,16.762800216674805
2448,2023-08-30 08:00:00,Adj Close,USDMXN=X,16.753999710083008
2449,2023-08-30 09:00:00,Adj Close,USDMXN=X,16.750530242919922
2450,2023-08-30 10:00:00,Adj Close,USDMXN=X,16.742000579833984
2451,2023-08-30 11:00:00,Adj Close,USDMXN=X,16.743999481201172
2452,2023-08-30 12:00:00,Adj Close,USDMXN=X,16.771900177001953
2453,2023-08-30 13:00:00,Adj Close,USDMXN=X,16.73611068725586
2454,2023-08-30 14:00:00,Adj Close,USDMXN=X,16.74370002746582
2455,2023-08-30 15:00:00,Adj Close,USDMXN=X,16.76531982421875
2456,2023-08-30 16:00:00,Adj Close,USDMXN=X,16.746549606323242
2457,2023-08-30 17:00:00,Adj Close,USDMXN=X,16.73410987854004
2458,2023-08-30 18:00:00,Adj Close,USDMXN=X,16.73979949951172
2459,2023-08-30 19:00:00,Adj Close,USDMXN=X,16.737730026245117
2460,2023-08-30 20:00:00,Adj Close,USDMXN=X,16.75659942626953
2461,2023-08-30 21:00:00,Adj Close,USDMXN=X,16.734800338745117
2462,2023-08-30 22:00:00,Adj Close,USDMXN=X,16.738000869750977
2463,2023-08-30 23:00:00,Adj Close,USDMXN=X,16.75200080871582
2464,2023-08-31 00:00:00,Adj Close,USDMXN=X,16.756099700927734
2465,2023-08-31 01:00:00,Adj Close,USDMXN=X,16.743999481201172
2466,2023-08-31 02:00:00,Adj Close,USDMXN=X,16.743410110473633
2467,2023-08-31 03:00:00,Adj Close,USDMXN=X,16.751399993896484
2468,2023-08-31 04:00:00,Adj Close,USDMXN=X,16.75160026550293
2469,2023-08-31 05:00:00,Adj Close,USDMXN=X,16.748069763183594
2470,2023-08-31 06:00:00,Adj Close,USDMXN=X,16.749000549316406
2471,2023-08-31 07:00:00,Adj Close,USDMXN=X,16.761699676513672
2472,2023-08-31 08:00:00,Adj Close,USDMXN=X,16.736000061035156
2473,2023-08-31 09:00:00,Adj Close,USDMXN=X,16.732999801635742
2474,2023-08-31 10:00:00,Adj Close,USDMXN=X,16.736000061035156
2475,2023-08-31 11:00:00,Adj Close,USDMXN=X,16.73699951171875
2476,2023-08-31 12:00:00,Adj Close,USDMXN=X,16.73509979248047
2477,2023-08-31 13:00:00,Adj Close,USDMXN=X,16.718320846557617
2478,2023-08-31 14:00:00,Adj Close,USDMXN=X,16.729900360107422
2479,2023-08-31 15:00:00,Adj Close,USDMXN=X,16.819000244140625
2480,2023-08-31 16:00:00,Adj Close,USDMXN=X,16.88256072998047
2481,2023-08-31 17:00:00,Adj Close,USDMXN=X,16.9375
2482,2023-08-31 18:00:00,Adj Close,USDMXN=X,16.947250366210938
2483,2023-08-31 19:00:00,Adj Close,USDMXN=X,16.971099853515625
2484,2023-08-31 20:00:00,Adj Close,USDMXN=X,17.048450469970703
2485,2023-08-31 21:00:00,Adj Close,USDMXN=X,17.027189254760742
2486,2023-08-31 22:00:00,Adj Close,USDMXN=X,16.98657989501953
2487,2023-08-31 23:00:00,Adj Close,USDMXN=X,17.006000518798828
2488,2023-09-01 00:00:00,Adj Close,USDMXN=X,16.993000030517578
2489,2023-09-01 01:00:00,Adj Close,USDMXN=X,17.000059127807617
2490,2023-09-01 02:00:00,Adj Close,USDMXN=X,16.983999252319336
2491,2023-09-01 03:00:00,Adj Close,USDMXN=X,17.006999969482422
2492,2023-09-01 04:00:00,Adj Close,USDMXN=X,17.010000228881836
2493,2023-09-01 05:00:00,Adj Close,USDMXN=X,16.975500106811523
2494,2023-09-01 06:00:00,Adj Close,USDMXN=X,16.97800064086914
2495,2023-09-01 07:00:00,Adj Close,USDMXN=X,17.04237937927246
2496,2023-09-01 08:00:00,Adj Close,USDMXN=X,17.119510650634766
2497,2023-09-01 09:00:00,Adj Close,USDMXN=X,17.175670623779297
2498,2023-09-01 10:00:00,Adj Close,USDMXN=X,17.15730094909668
2499,2023-09-01 11:00:00,Adj Close,USDMXN=X,17.119089126586914
2500,2023-09-01 12:00:00,Adj Close,USDMXN=X,17.08041000366211
2501,2023-09-01 13:00:00,Adj Close,USDMXN=X,17.020389556884766
2502,2023-09-01 14:00:00,Adj Close,USDMXN=X,17.050809860229492
2503,2023-09-01 15:00:00,Adj Close,USDMXN=X,17.122100830078125
2504,2023-09-01 16:00:00,Adj Close,USDMXN=X,17.149999618530273
2505,2023-09-01 17:00:00,Adj Close,USDMXN=X,17.107160568237305
2506,2023-09-01 18:00:00,Adj Close,USDMXN=X,17.10456085205078
2507,2023-09-01 19:00:00,Adj Close,USDMXN=X,17.08740997314453
2508,2023-09-01 20:00:00,Adj Close,USDMXN=X,17.088899612426758
2509,2023-09-01 21:00:00,Adj Close,USDMXN=X,17.083539962768555
2510,2023-09-01 22:00:00,Adj Close,USDMXN=X,17.082000732421875
2511,2023-09-04 00:00:00,Adj Close,USDMXN=X,17.070310592651367
2512,2023-09-04 01:00:00,Adj Close,USDMXN=X,17.0537109375
2513,2023-09-04 02:00:00,Adj Close,USDMXN=X,17.055999755859375
2514,2023-09-04 03:00:00,Adj Close,USDMXN=X,17.047000885009766
2515,2023-09-04 04:00:00,Adj Close,USDMXN=X,17.056110382080078
2516,2023-09-04 05:00:00,Adj Close,USDMXN=X,17.05699920654297
2517,2023-09-04 06:00:00,Adj Close,USDMXN=X,17.059009552001953
2518,2023-09-04 07:00:00,Adj Close,USDMXN=X,17.05093002319336
2519,2023-09-04 08:00:00,Adj Close,USDMXN=X,17.10017967224121
2520,2023-09-04 09:00:00,Adj Close,USDMXN=X,17.118179321289062
2521,2023-09-04 10:00:00,Adj Close,USDMXN=X,17.09926986694336
2522,2023-09-04 11:00:00,Adj Close,USDMXN=X,17.06439971923828
2523,2023-09-04 12:00:00,Adj Close,USDMXN=X,17.065410614013672
2524,2023-09-04 13:00:00,Adj Close,USDMXN=X,17.166240692138672
2525,2023-09-04 14:00:00,Adj Close,USDMXN=X,17.16356086730957
2526,2023-09-04 15:00:00,Adj Close,USDMXN=X,17.173999786376953
2527,2023-09-04 16:00:00,Adj Close,USDMXN=X,17.163000106811523
2528,2023-09-04 17:00:00,Adj Close,USDMXN=X,17.18124008178711
2529,2023-09-04 18:00:00,Adj Close,USDMXN=X,17.158000946044922
2530,2023-09-04 19:00:00,Adj Close,USDMXN=X,17.165000915527344
2531,2023-09-04 20:00:00,Adj Close,USDMXN=X,17.17469024658203
2532,2023-09-04 21:00:00,Adj Close,USDMXN=X,17.172359466552734
2533,2023-09-04 22:00:00,Adj Close,USDMXN=X,17.17691993713379
2534,2023-09-04 23:00:00,Adj Close,USDMXN=X,17.167999267578125
2535,2023-09-05 00:00:00,Adj Close,USDMXN=X,17.172000885009766
2536,2023-09-05 01:00:00,Adj Close,USDMXN=X,17.18400001525879
2537,2023-09-05 02:00:00,Adj Close,USDMXN=X,17.200559616088867
2538,2023-09-05 03:00:00,Adj Close,USDMXN=X,17.201000213623047
2539,2023-09-05 04:00:00,Adj Close,USDMXN=X,17.211000442504883
2540,2023-09-05 05:00:00,Adj Close,USDMXN=X,17.207000732421875
2541,2023-09-05 06:00:00,Adj Close,USDMXN=X,17.226999282836914
2542,2023-09-05 07:00:00,Adj Close,USDMXN=X,17.243000030517578
2543,2023-09-05 08:00:00,Adj Close,USDMXN=X,17.236000061035156
2544,2023-09-05 09:00:00,Adj Close,USDMXN=X,17.240100860595703
2545,2023-09-05 10:00:00,Adj Close,USDMXN=X,17.22994041442871
2546,2023-09-05 11:00:00,Adj Close,USDMXN=X,17.263999938964844
2547,2023-09-05 12:00:00,Adj Close,USDMXN=X,17.260900497436523
2548,2023-09-05 13:00:00,Adj Close,USDMXN=X,17.222700119018555
2549,2023-09-05 14:00:00,Adj Close,USDMXN=X,17.29759979248047
2550,2023-09-05 15:00:00,Adj Close,USDMXN=X,17.38909912109375
2551,2023-09-05 16:00:00,Adj Close,USDMXN=X,17.33799934387207
2552,2023-09-05 17:00:00,Adj Close,USDMXN=X,17.337270736694336
2553,2023-09-05 18:00:00,Adj Close,USDMXN=X,17.380210876464844
2554,2023-09-05 19:00:00,Adj Close,USDMXN=X,17.41200065612793
2555,2023-09-05 20:00:00,Adj Close,USDMXN=X,17.420000076293945
2556,2023-09-05 21:00:00,Adj Close,USDMXN=X,17.405000686645508
2557,2023-09-05 22:00:00,Adj Close,USDMXN=X,17.407209396362305
2558,2023-09-05 23:00:00,Adj Close,USDMXN=X,17.40049934387207
2559,2023-09-06 00:00:00,Adj Close,USDMXN=X,17.392000198364258
2560,2023-09-06 01:00:00,Adj Close,USDMXN=X,17.422000885009766
2561,2023-09-06 02:00:00,Adj Close,USDMXN=X,17.439699172973633
2562,2023-09-06 03:00:00,Adj Close,USDMXN=X,17.434080123901367
2563,2023-09-06 04:00:00,Adj Close,USDMXN=X,17.444000244140625
2564,2023-09-06 05:00:00,Adj Close,USDMXN=X,17.439599990844727
2565,2023-09-06 06:00:00,Adj Close,USDMXN=X,17.429719924926758
2566,2023-09-06 07:00:00,Adj Close,USDMXN=X,17.489999771118164
2567,2023-09-06 08:00:00,Adj Close,USDMXN=X,17.583999633789062
2568,2023-09-06 09:00:00,Adj Close,USDMXN=X,17.486299514770508
2569,2023-09-06 10:00:00,Adj Close,USDMXN=X,17.54615020751953
2570,2023-09-06 11:00:00,Adj Close,USDMXN=X,17.55500030517578
2571,2023-09-06 12:00:00,Adj Close,USDMXN=X,17.54990005493164
2572,2023-09-06 13:00:00,Adj Close,USDMXN=X,17.534149169921875
2573,2023-09-06 14:00:00,Adj Close,USDMXN=X,17.4689998626709
2574,2023-09-06 15:00:00,Adj Close,USDMXN=X,17.5819091796875
2575,2023-09-06 16:00:00,Adj Close,USDMXN=X,17.5487003326416
2576,2023-09-06 17:00:00,Adj Close,USDMXN=X,17.587360382080078
2577,2023-09-06 18:00:00,Adj Close,USDMXN=X,17.543880462646484
2578,2023-09-06 19:00:00,Adj Close,USDMXN=X,17.6025390625
2579,2023-09-06 20:00:00,Adj Close,USDMXN=X,17.56599998474121
2580,2023-09-06 21:00:00,Adj Close,USDMXN=X,17.56100082397461
2581,2023-09-06 22:00:00,Adj Close,USDMXN=X,17.558969497680664
2582,2023-09-06 23:00:00,Adj Close,USDMXN=X,17.58799934387207
2583,2023-09-07 00:00:00,Adj Close,USDMXN=X,17.592260360717773
2584,2023-09-07 01:00:00,Adj Close,USDMXN=X,17.595949172973633
2585,2023-09-07 02:00:00,Adj Close,USDMXN=X,17.5985107421875
2586,2023-09-07 03:00:00,Adj Close,USDMXN=X,17.60300064086914
2587,2023-09-07 04:00:00,Adj Close,USDMXN=X,17.606599807739258
2588,2023-09-07 05:00:00,Adj Close,USDMXN=X,17.655000686645508
2589,2023-09-07 06:00:00,Adj Close,USDMXN=X,17.69300079345703
2590,2023-09-07 07:00:00,Adj Close,USDMXN=X,17.631999969482422
2591,2023-09-07 08:00:00,Adj Close,USDMXN=X,17.610000610351562
2592,2023-09-07 09:00:00,Adj Close,USDMXN=X,17.586660385131836
2593,2023-09-07 10:00:00,Adj Close,USDMXN=X,17.49871063232422
2594,2023-09-07 11:00:00,Adj Close,USDMXN=X,17.51759910583496
2595,2023-09-07 12:00:00,Adj Close,USDMXN=X,17.437700271606445
2596,2023-09-07 13:00:00,Adj Close,USDMXN=X,17.447710037231445
2597,2023-09-07 14:00:00,Adj Close,USDMXN=X,17.488000869750977
2598,2023-09-07 15:00:00,Adj Close,USDMXN=X,17.54970932006836
2599,2023-09-07 16:00:00,Adj Close,USDMXN=X,17.537399291992188
2600,2023-09-07 17:00:00,Adj Close,USDMXN=X,17.568239212036133
2601,2023-09-07 18:00:00,Adj Close,USDMXN=X,17.57840919494629
2602,2023-09-07 19:00:00,Adj Close,USDMXN=X,17.59000015258789
2603,2023-09-07 20:00:00,Adj Close,USDMXN=X,17.58860969543457
2604,2023-09-07 21:00:00,Adj Close,USDMXN=X,17.57699966430664
2605,2023-09-07 22:00:00,Adj Close,USDMXN=X,17.584260940551758
2606,2023-09-07 23:00:00,Adj Close,USDMXN=X,17.59160041809082
2607,2023-09-08 00:00:00,Adj Close,USDMXN=X,17.584999084472656
2608,2023-09-08 01:00:00,Adj Close,USDMXN=X,17.572999954223633
2609,2023-09-08 02:00:00,Adj Close,USDMXN=X,17.56800079345703
2610,2023-09-08 03:00:00,Adj Close,USDMXN=X,17.562910079956055
2611,2023-09-08 04:00:00,Adj Close,USDMXN=X,17.54599952697754
2612,2023-09-08 05:00:00,Adj Close,USDMXN=X,17.534000396728516
2613,2023-09-08 06:00:00,Adj Close,USDMXN=X,17.50960922241211
2614,2023-09-08 07:00:00,Adj Close,USDMXN=X,17.464370727539062
2615,2023-09-08 08:00:00,Adj Close,USDMXN=X,17.472200393676758
2616,2023-09-08 09:00:00,Adj Close,USDMXN=X,17.475200653076172
2617,2023-09-08 10:00:00,Adj Close,USDMXN=X,17.472000122070312
2618,2023-09-08 11:00:00,Adj Close,USDMXN=X,17.459699630737305
2619,2023-09-08 12:00:00,Adj Close,USDMXN=X,17.466999053955078
2620,2023-09-08 13:00:00,Adj Close,USDMXN=X,17.46363067626953
2621,2023-09-08 14:00:00,Adj Close,USDMXN=X,17.474979400634766
2622,2023-09-08 15:00:00,Adj Close,USDMXN=X,17.55352020263672
2623,2023-09-08 16:00:00,Adj Close,USDMXN=X,17.56599998474121
2624,2023-09-08 17:00:00,Adj Close,USDMXN=X,17.589000701904297
2625,2023-09-08 18:00:00,Adj Close,USDMXN=X,17.587770462036133
2626,2023-09-08 19:00:00,Adj Close,USDMXN=X,17.62051010131836
2627,2023-09-08 20:00:00,Adj Close,USDMXN=X,17.60759925842285
2628,2023-09-08 21:00:00,Adj Close,USDMXN=X,17.57699966430664
2629,2023-09-08 22:00:00,Adj Close,USDMXN=X,17.575000762939453
2630,2023-09-08 23:00:00,Adj Close,USDMXN=X,17.57699966430664
2631,2023-09-11 00:00:00,Adj Close,USDMXN=X,17.550800323486328
2632,2023-09-11 01:00:00,Adj Close,USDMXN=X,17.56446075439453
2633,2023-09-11 02:00:00,Adj Close,USDMXN=X,17.54564094543457
2634,2023-09-11 03:00:00,Adj Close,USDMXN=X,17.54400062561035
2635,2023-09-11 04:00:00,Adj Close,USDMXN=X,17.549530029296875
2636,2023-09-11 05:00:00,Adj Close,USDMXN=X,17.517990112304688
2637,2023-09-11 06:00:00,Adj Close,USDMXN=X,17.504600524902344
2638,2023-09-11 07:00:00,Adj Close,USDMXN=X,17.499000549316406
2639,2023-09-11 08:00:00,Adj Close,USDMXN=X,17.543710708618164
2640,2023-09-11 09:00:00,Adj Close,USDMXN=X,17.554410934448242
2641,2023-09-11 10:00:00,Adj Close,USDMXN=X,17.527849197387695
2642,2023-09-11 11:00:00,Adj Close,USDMXN=X,17.52899932861328
2643,2023-09-11 12:00:00,Adj Close,USDMXN=X,17.562000274658203
2644,2023-09-11 13:00:00,Adj Close,USDMXN=X,17.532129287719727
2645,2023-09-11 14:00:00,Adj Close,USDMXN=X,17.460899353027344
2646,2023-09-11 15:00:00,Adj Close,USDMXN=X,17.476709365844727
2647,2023-09-11 16:00:00,Adj Close,USDMXN=X,17.36709976196289
2648,2023-09-11 17:00:00,Adj Close,USDMXN=X,17.33799934387207
2649,2023-09-11 18:00:00,Adj Close,USDMXN=X,17.32469940185547
2650,2023-09-11 19:00:00,Adj Close,USDMXN=X,17.30430030822754
2651,2023-09-11 20:00:00,Adj Close,USDMXN=X,17.298900604248047
2652,2023-09-11 21:00:00,Adj Close,USDMXN=X,17.26382064819336
2653,2023-09-11 22:00:00,Adj Close,USDMXN=X,17.270000457763672
2654,2023-09-11 23:00:00,Adj Close,USDMXN=X,17.281999588012695
2655,2023-09-12 00:00:00,Adj Close,USDMXN=X,17.280000686645508
2656,2023-09-12 01:00:00,Adj Close,USDMXN=X,17.28652000427246
2657,2023-09-12 02:00:00,Adj Close,USDMXN=X,17.276309967041016
2658,2023-09-12 03:00:00,Adj Close,USDMXN=X,17.27798080444336
2659,2023-09-12 04:00:00,Adj Close,USDMXN=X,17.2810001373291
2660,2023-09-12 05:00:00,Adj Close,USDMXN=X,17.3045597076416
2661,2023-09-12 06:00:00,Adj Close,USDMXN=X,17.308000564575195
2662,2023-09-12 07:00:00,Adj Close,USDMXN=X,17.271400451660156
2663,2023-09-12 08:00:00,Adj Close,USDMXN=X,17.284000396728516
2664,2023-09-12 09:00:00,Adj Close,USDMXN=X,17.301860809326172
2665,2023-09-12 10:00:00,Adj Close,USDMXN=X,17.29450035095215
2666,2023-09-12 11:00:00,Adj Close,USDMXN=X,17.30718994140625
2667,2023-09-12 12:00:00,Adj Close,USDMXN=X,17.32699966430664
2668,2023-09-12 13:00:00,Adj Close,USDMXN=X,17.357999801635742
2669,2023-09-12 14:00:00,Adj Close,USDMXN=X,17.347999572753906
2670,2023-09-12 15:00:00,Adj Close,USDMXN=X,17.29107093811035
2671,2023-09-12 16:00:00,Adj Close,USDMXN=X,17.253000259399414
2672,2023-09-12 17:00:00,Adj Close,USDMXN=X,17.24049949645996
2673,2023-09-12 18:00:00,Adj Close,USDMXN=X,17.240999221801758
2674,2023-09-12 19:00:00,Adj Close,USDMXN=X,17.22541046142578
2675,2023-09-12 20:00:00,Adj Close,USDMXN=X,17.24799919128418
2676,2023-09-12 21:00:00,Adj Close,USDMXN=X,17.19700050354004
2677,2023-09-12 22:00:00,Adj Close,USDMXN=X,17.21954917907715
2678,2023-09-12 23:00:00,Adj Close,USDMXN=X,17.222000122070312
2679,2023-09-13 00:00:00,Adj Close,USDMXN=X,17.222000122070312
2680,2023-09-13 01:00:00,Adj Close,USDMXN=X,17.229999542236328
2681,2023-09-13 02:00:00,Adj Close,USDMXN=X,17.231000900268555
2682,2023-09-13 03:00:00,Adj Close,USDMXN=X,17.241300582885742
2683,2023-09-13 04:00:00,Adj Close,USDMXN=X,17.24091911315918
2684,2023-09-13 05:00:00,Adj Close,USDMXN=X,17.23583984375
2685,2023-09-13 06:00:00,Adj Close,USDMXN=X,17.226999282836914
2686,2023-09-13 07:00:00,Adj Close,USDMXN=X,17.239999771118164
2687,2023-09-13 08:00:00,Adj Close,USDMXN=X,17.236000061035156
2688,2023-09-13 09:00:00,Adj Close,USDMXN=X,17.267379760742188
2689,2023-09-13 10:00:00,Adj Close,USDMXN=X,17.243999481201172
2690,2023-09-13 11:00:00,Adj Close,USDMXN=X,17.254270553588867
2691,2023-09-13 12:00:00,Adj Close,USDMXN=X,17.246000289916992
2692,2023-09-13 13:00:00,Adj Close,USDMXN=X,17.1877498626709
2693,2023-09-13 14:00:00,Adj Close,USDMXN=X,17.14600944519043
2694,2023-09-13 15:00:00,Adj Close,USDMXN=X,17.088699340820312
2695,2023-09-13 16:00:00,Adj Close,USDMXN=X,17.108789443969727
2696,2023-09-13 17:00:00,Adj Close,USDMXN=X,17.135629653930664
2697,2023-09-13 18:00:00,Adj Close,USDMXN=X,17.14900016784668
2698,2023-09-13 19:00:00,Adj Close,USDMXN=X,17.13776969909668
2699,2023-09-13 20:00:00,Adj Close,USDMXN=X,17.14698028564453
2700,2023-09-13 21:00:00,Adj Close,USDMXN=X,17.145000457763672
2701,2023-09-13 22:00:00,Adj Close,USDMXN=X,17.13800048828125
2702,2023-09-13 23:00:00,Adj Close,USDMXN=X,17.144710540771484
2703,2023-09-14 00:00:00,Adj Close,USDMXN=X,17.145200729370117
2704,2023-09-14 01:00:00,Adj Close,USDMXN=X,17.12700080871582
2705,2023-09-14 02:00:00,Adj Close,USDMXN=X,17.1299991607666
2706,2023-09-14 03:00:00,Adj Close,USDMXN=X,17.132999420166016
2707,2023-09-14 04:00:00,Adj Close,USDMXN=X,17.124000549316406
2708,2023-09-14 05:00:00,Adj Close,USDMXN=X,17.116710662841797
2709,2023-09-14 06:00:00,Adj Close,USDMXN=X,17.108999252319336
2710,2023-09-14 07:00:00,Adj Close,USDMXN=X,17.12299919128418
2711,2023-09-14 08:00:00,Adj Close,USDMXN=X,17.146629333496094
2712,2023-09-14 09:00:00,Adj Close,USDMXN=X,17.125999450683594
2713,2023-09-14 10:00:00,Adj Close,USDMXN=X,17.14518928527832
2714,2023-09-14 11:00:00,Adj Close,USDMXN=X,17.133689880371094
2715,2023-09-14 12:00:00,Adj Close,USDMXN=X,17.138999938964844
2716,2023-09-14 13:00:00,Adj Close,USDMXN=X,17.137439727783203
2717,2023-09-14 14:00:00,Adj Close,USDMXN=X,17.129100799560547
2718,2023-09-14 15:00:00,Adj Close,USDMXN=X,17.125490188598633
2719,2023-09-14 16:00:00,Adj Close,USDMXN=X,17.104999542236328
2720,2023-09-14 17:00:00,Adj Close,USDMXN=X,17.083999633789062
2721,2023-09-14 18:00:00,Adj Close,USDMXN=X,17.08799934387207
2722,2023-09-14 19:00:00,Adj Close,USDMXN=X,17.083999633789062
2723,2023-09-14 20:00:00,Adj Close,USDMXN=X,17.111000061035156
2724,2023-09-14 21:00:00,Adj Close,USDMXN=X,17.103099822998047
2725,2023-09-14 22:00:00,Adj Close,USDMXN=X,17.093000411987305
2726,2023-09-14 23:00:00,Adj Close,USDMXN=X,17.100549697875977
2727,2023-09-15 00:00:00,Adj Close,USDMXN=X,17.104469299316406
2728,2023-09-15 01:00:00,Adj Close,USDMXN=X,17.10409927368164
2729,2023-09-15 02:00:00,Adj Close,USDMXN=X,17.097999572753906
2730,2023-09-15 03:00:00,Adj Close,USDMXN=X,17.094860076904297
2731,2023-09-15 04:00:00,Adj Close,USDMXN=X,17.090900421142578
2732,2023-09-15 05:00:00,Adj Close,USDMXN=X,17.082500457763672
2733,2023-09-15 06:00:00,Adj Close,USDMXN=X,17.07818031311035
2734,2023-09-15 07:00:00,Adj Close,USDMXN=X,17.086000442504883
2735,2023-09-15 08:00:00,Adj Close,USDMXN=X,17.10041046142578
2736,2023-09-15 09:00:00,Adj Close,USDMXN=X,17.10940933227539
2737,2023-09-15 10:00:00,Adj Close,USDMXN=X,17.104759216308594
2738,2023-09-15 11:00:00,Adj Close,USDMXN=X,17.103309631347656
2739,2023-09-15 12:00:00,Adj Close,USDMXN=X,17.113000869750977
2740,2023-09-15 13:00:00,Adj Close,USDMXN=X,17.090999603271484
2741,2023-09-15 14:00:00,Adj Close,USDMXN=X,17.093399047851562
2742,2023-09-15 15:00:00,Adj Close,USDMXN=X,17.101600646972656
2743,2023-09-15 16:00:00,Adj Close,USDMXN=X,17.071550369262695
2744,2023-09-15 17:00:00,Adj Close,USDMXN=X,17.074169158935547
2745,2023-09-15 18:00:00,Adj Close,USDMXN=X,17.06399917602539
2746,2023-09-15 19:00:00,Adj Close,USDMXN=X,17.0625
2747,2023-09-15 20:00:00,Adj Close,USDMXN=X,17.067989349365234
2748,2023-09-15 21:00:00,Adj Close,USDMXN=X,17.06399917602539
2749,2023-09-15 22:00:00,Adj Close,USDMXN=X,17.04050064086914
2750,2023-08-15 23:00:00,Volume,USDMXN=X,0.0
2751,2023-08-16 00:00:00,Volume,USDMXN=X,0.0
2752,2023-08-16 01:00:00,Volume,USDMXN=X,0.0
2753,2023-08-16 02:00:00,Volume,USDMXN=X,0.0
2754,2023-08-16 03:00:00,Volume,USDMXN=X,0.0
2755,2023-08-16 04:00:00,Volume,USDMXN=X,0.0
2756,2023-08-16 05:00:00,Volume,USDMXN=X,0.0
2757,2023-08-16 06:00:00,Volume,USDMXN=X,0.0
2758,2023-08-16 07:00:00,Volume,USDMXN=X,0.0
2759,2023-08-16 08:00:00,Volume,USDMXN=X,0.0
2760,2023-08-16 09:00:00,Volume,USDMXN=X,0.0
2761,2023-08-16 10:00:00,Volume,USDMXN=X,0.0
2762,2023-08-16 11:00:00,Volume,USDMXN=X,0.0
2763,2023-08-16 12:00:00,Volume,USDMXN=X,0.0
2764,2023-08-16 13:00:00,Volume,USDMXN=X,0.0
2765,2023-08-16 14:00:00,Volume,USDMXN=X,0.0
2766,2023-08-16 15:00:00,Volume,USDMXN=X,0.0
2767,2023-08-16 16:00:00,Volume,USDMXN=X,0.0
2768,2023-08-16 17:00:00,Volume,USDMXN=X,0.0
2769,2023-08-16 18:00:00,Volume,USDMXN=X,0.0
2770,2023-08-16 19:00:00,Volume,USDMXN=X,0.0
2771,2023-08-16 20:00:00,Volume,USDMXN=X,0.0
2772,2023-08-16 21:00:00,Volume,USDMXN=X,0.0
2773,2023-08-16 22:00:00,Volume,USDMXN=X,0.0
2774,2023-08-16 23:00:00,Volume,USDMXN=X,0.0
2775,2023-08-17 00:00:00,Volume,USDMXN=X,0.0
2776,2023-08-17 01:00:00,Volume,USDMXN=X,0.0
2777,2023-08-17 02:00:00,Volume,USDMXN=X,0.0
2778,2023-08-17 03:00:00,Volume,USDMXN=X,0.0
2779,2023-08-17 04:00:00,Volume,USDMXN=X,0.0
2780,2023-08-17 05:00:00,Volume,USDMXN=X,0.0
2781,2023-08-17 06:00:00,Volume,USDMXN=X,0.0
2782,2023-08-17 07:00:00,Volume,USDMXN=X,0.0
2783,2023-08-17 08:00:00,Volume,USDMXN=X,0.0
2784,2023-08-17 09:00:00,Volume,USDMXN=X,0.0
2785,2023-08-17 10:00:00,Volume,USDMXN=X,0.0
2786,2023-08-17 11:00:00,Volume,USDMXN=X,0.0
2787,2023-08-17 12:00:00,Volume,USDMXN=X,0.0
2788,2023-08-17 13:00:00,Volume,USDMXN=X,0.0
2789,2023-08-17 14:00:00,Volume,USDMXN=X,0.0
2790,2023-08-17 15:00:00,Volume,USDMXN=X,0.0
2791,2023-08-17 16:00:00,Volume,USDMXN=X,0.0
2792,2023-08-17 17:00:00,Volume,USDMXN=X,0.0
2793,2023-08-17 18:00:00,Volume,USDMXN=X,0.0
2794,2023-08-17 19:00:00,Volume,USDMXN=X,0.0
2795,2023-08-17 20:00:00,Volume,USDMXN=X,0.0
2796,2023-08-17 21:00:00,Volume,USDMXN=X,0.0
2797,2023-08-17 22:00:00,Volume,USDMXN=X,0.0
2798,2023-08-17 23:00:00,Volume,USDMXN=X,0.0
2799,2023-08-18 00:00:00,Volume,USDMXN=X,0.0
2800,2023-08-18 01:00:00,Volume,USDMXN=X,0.0
